AREACD,AREANM,Inflow rate,Outflow rate
E06000001,Hartlepool,23.31,26.55
E06000002,Middlesbrough,41.89,49.81
E06000003,Redcar and Cleveland,29.27,30.16
E06000004,Stockton-on-Tees,33.08,33.7
E06000005,Darlington,35.86,35.67
E06000006,Halton,29.85,29.85
E06000007,Warrington,35.05,32.67
E06000008,Blackburn with Darwen,30.67,41.12
E06000009,Blackpool,57.36,62.87
E06000010,"Kingston upon Hull, City of",33.89,40.14
E06000011,East Riding of Yorkshire,44.91,41.04
E06000012,North East Lincolnshire,27.47,30.16
E06000013,North Lincolnshire,29.45,29.57
E06000014,York,66.64,64.81
E06000015,Derby,42.64,47.73
E06000016,Leicester,49.76,58.45
E06000017,Rutland,65.68,64.88
E06000018,Nottingham,82.36,87.8
E06000019,"Herefordshire, County of",37.35,35.52
E06000020,Telford and Wrekin,37.7,38.23
E06000021,Stoke-on-Trent,37.41,42.16
E06000022,Bath and North East Somerset,72.57,69.13
E06000023,"Bristol, City of",65.24,63.7
E06000024,North Somerset,46.67,38.86
E06000025,South Gloucestershire,51.8,52.47
E06000026,Plymouth,51.36,52.01
E06000027,Torbay,52.09,44.14
E06000028,Bournemouth,80.11,79.21
E06000029,Poole,63.49,58.79
E06000030,Swindon,35.09,34.9
E06000031,Peterborough,38.16,46.87
E06000032,Luton,42.93,52.17
E06000033,Southend-on-Sea,49.94,42.55
E06000034,Thurrock,45.63,41.09
E06000035,Medway,44.41,42.79
E06000036,Bracknell Forest,55.85,54.73
E06000037,West Berkshire,52.45,54.83
E06000038,Reading,74.41,83.77
E06000039,Slough,44.96,54.12
E06000040,Windsor and Maidenhead,62.12,60.82
E06000041,Wokingham,61.82,61.25
E06000042,Milton Keynes,43.57,41.14
E06000043,Brighton and Hove,66.02,72.2
E06000044,Portsmouth,55.87,61.07
E06000045,Southampton,62.36,71.57
E06000046,Isle of Wight,34.47,28.11
E06000047,County Durham,32.81,31.46
E06000049,Cheshire East,39.76,36.11
E06000050,Cheshire West and Chester,42.11,40.93
E06000051,Shropshire,40.25,34.74
E06000052,Cornwall,39.64,32.59
E06000053,Isles of Scilly,88.85,75.52
E06000054,Wiltshire,44.2,39.45
E06000055,Bedford,50.19,44.74
E06000056,Central Bedfordshire,55.84,48.92
E06000057,Northumberland,31.29,28.21
E07000004,Aylesbury Vale,55.61,47.71
E07000005,Chiltern,61.77,55.76
E07000006,South Bucks,73.59,67.41
E07000007,Wycombe,52.18,53.96
E07000008,Cambridge,101.53,108.71
E07000009,East Cambridgeshire,51.22,49.71
E07000010,Fenland,52.82,50.24
E07000011,Huntingdonshire,48.84,45.12
E07000012,South Cambridgeshire,65.69,61.53
E07000026,Allerdale,31.7,28.27
E07000027,Barrow-in-Furness,23.59,26.54
E07000028,Carlisle,35.29,36.22
E07000029,Copeland,25.56,27.71
E07000030,Eden,44.67,43.15
E07000031,South Lakeland,44.66,42.34
E07000032,Amber Valley,42.43,39.27
E07000033,Bolsover,47.18,44.18
E07000034,Chesterfield,34.22,33.93
E07000035,Derbyshire Dales,43.78,40.55
E07000036,Erewash,48.51,43.39
E07000037,High Peak,38.41,37.54
E07000038,North East Derbyshire,40.59,39.69
E07000039,South Derbyshire,58.61,49.65
E07000040,East Devon,58.41,43
E07000041,Exeter,89.57,86.45
E07000042,Mid Devon,56.06,52.75
E07000043,North Devon,47.64,47
E07000044,South Hams,62.37,59.27
E07000045,Teignbridge,57.78,45.95
E07000046,Torridge,59.92,51.62
E07000047,West Devon,64.17,57.86
E07000048,Christchurch,70.91,54.17
E07000049,East Dorset,61.43,55.18
E07000050,North Dorset,60.82,58.67
E07000051,Purbeck,60.12,51.97
E07000052,West Dorset,65.18,56.39
E07000053,Weymouth and Portland,51.28,45.6
E07000061,Eastbourne,62.17,54.21
E07000062,Hastings,49.03,48.81
E07000063,Lewes,58,50.87
E07000064,Rother,68.31,50.96
E07000065,Wealden,61.08,46.86
E07000066,Basildon,45.75,41.1
E07000067,Braintree,47.48,45.4
E07000068,Brentwood,64.46,51.57
E07000069,Castle Point,46.86,42.9
E07000070,Chelmsford,48.28,47.58
E07000071,Colchester,57.48,52.47
E07000072,Epping Forest,64.09,56.85
E07000073,Harlow,46.3,45.1
E07000074,Maldon,53.24,44.08
E07000075,Rochford,51.96,43.62
E07000076,Tendring,50.17,37.92
E07000077,Uttlesford,65.43,53.7
E07000078,Cheltenham,66.18,64.45
E07000079,Cotswold,70.29,63.27
E07000080,Forest of Dean,53.9,44.85
E07000081,Gloucester,49.93,50.18
E07000082,Stroud,53.2,42.22
E07000083,Tewkesbury,69.43,56.38
E07000084,Basingstoke and Deane,44.28,44.34
E07000085,East Hampshire,57.99,54.23
E07000086,Eastleigh,50.11,47.29
E07000087,Fareham,54.31,49.29
E07000088,Gosport,44.43,40.84
E07000089,Hart,58.02,56.62
E07000090,Havant,46.97,42.61
E07000091,New Forest,45.27,40.04
E07000092,Rushmoor,57.81,64.76
E07000093,Test Valley,54.83,49.17
E07000094,Winchester,75.51,69.42
E07000095,Broxbourne,51.59,51.8
E07000096,Dacorum,51.28,49.46
E07000098,Hertsmere,67.84,64.97
E07000099,North Hertfordshire,60.39,51.96
E07000102,Three Rivers,67.05,62.46
E07000103,Watford,72.12,68.7
E07000105,Ashford,52.17,46.42
E07000106,Canterbury,83.32,75.66
E07000107,Dartford,62.15,56.38
E07000108,Dover,43.17,37.39
E07000109,Gravesham,48.96,44.34
E07000110,Maidstone,55.23,48.58
E07000111,Sevenoaks,60.24,58.27
E07000112,Shepway,49.16,44.93
E07000113,Swale,45.2,40.02
E07000114,Thanet,45.7,36.19
E07000115,Tonbridge and Malling,63.66,58.05
E07000116,Tunbridge Wells,56.18,58.26
E07000117,Burnley,41.89,42.35
E07000118,Chorley,46.88,38.82
E07000119,Fylde,62.79,50.23
E07000120,Hyndburn,40.85,43.85
E07000121,Lancaster,56.84,60.32
E07000122,Pendle,32.06,43.94
E07000123,Preston,58.47,65.66
E07000124,Ribble Valley,52.89,46.49
E07000125,Rossendale,48,45.39
E07000126,South Ribble,43.06,44.16
E07000127,West Lancashire,51.12,47.34
E07000128,Wyre,57.56,50.17
E07000129,Blaby,54.89,50.58
E07000130,Charnwood,68.8,61.65
E07000131,Harborough,54.66,50.54
E07000132,Hinckley and Bosworth,48.49,41.36
E07000133,Melton,46.23,45.44
E07000134,North West Leicestershire,51.68,42.93
E07000135,Oadby and Wigston,78.22,83.74
E07000136,Boston,34.77,44.79
E07000137,East Lindsey,54.42,45.94
E07000138,Lincoln,85.43,92.44
E07000139,North Kesteven,57.19,50.45
E07000140,South Holland,46.17,40.12
E07000141,South Kesteven,52.94,44.43
E07000142,West Lindsey,62.61,53.02
E07000143,Breckland,49.49,45.21
E07000144,Broadland,52.11,47.33
E07000145,Great Yarmouth,37.63,38.55
E07000146,King's Lynn and West Norfolk,39.53,37.25
E07000147,North Norfolk,50.76,41.35
E07000148,Norwich,79.25,85.87
E07000149,South Norfolk,62.24,51.11
E07000150,Corby,40.18,36.13
E07000151,Daventry,52.7,50.28
E07000152,East Northamptonshire,52.39,46.6
E07000153,Kettering,48.56,43.34
E07000154,Northampton,45.49,50.2
E07000155,South Northamptonshire,62.83,55.49
E07000156,Wellingborough,47.66,50.42
E07000163,Craven,50.05,44.83
E07000164,Hambleton,45.26,43.71
E07000165,Harrogate,42.85,42.03
E07000166,Richmondshire,48.44,57.16
E07000167,Ryedale,55.16,44.43
E07000168,Scarborough,41.58,40.75
E07000169,Selby,49.57,45.56
E07000170,Ashfield,45.99,42.45
E07000171,Bassetlaw,38.45,37.83
E07000172,Broxtowe,64.9,64.81
E07000173,Gedling,56.09,51.12
E07000174,Mansfield,40.93,41.6
E07000175,Newark and Sherwood,52.65,47.17
E07000176,Rushcliffe,64.16,59.56
E07000177,Cherwell,51.4,51.4
E07000178,Oxford,94.65,104.8
E07000179,South Oxfordshire,59.92,56.83
E07000180,Vale of White Horse,61.95,58.47
E07000181,West Oxfordshire,46.21,46.39
E07000187,Mendip,56.54,51.91
E07000188,Sedgemoor,50.7,41.69
E07000189,South Somerset,46.48,43.67
E07000190,Taunton Deane,51.11,46.02
E07000191,West Somerset,58.57,55.07
E07000192,Cannock Chase,37,37.1
E07000193,East Staffordshire,38.55,39.51
E07000194,Lichfield,51,48.54
E07000195,Newcastle-under-Lyme,53.02,52.38
E07000196,South Staffordshire,49.14,45.15
E07000197,Stafford,41.64,43
E07000198,Staffordshire Moorlands,40.45,35.21
E07000199,Tamworth,34.99,41.21
E07000200,Babergh,57.08,49.49
E07000201,Forest Heath,55.03,47.84
E07000202,Ipswich,46.1,49.52
E07000203,Mid Suffolk,56.83,46.11
E07000204,St Edmundsbury,44.79,46.49
E07000205,Suffolk Coastal,48.79,42.44
E07000206,Waveney,38.55,34.41
E07000207,Elmbridge,64.76,63.32
E07000208,Epsom and Ewell,72.86,65.47
E07000209,Guildford,76.87,76.02
E07000210,Mole Valley,59.09,58.39
E07000211,Reigate and Banstead,61.95,52.81
E07000212,Runnymede,76.93,77.89
E07000213,Spelthorne,54.79,55.92
E07000214,Surrey Heath,63.17,59.15
E07000215,Tandridge,65.71,60.63
E07000216,Waverley,65.84,64.04
E07000217,Woking,55.94,61.47
E07000218,North Warwickshire,52.31,48.77
E07000219,Nuneaton and Bedworth,35.48,37.86
E07000220,Rugby,47.55,43.4
E07000221,Stratford-on-Avon,52,48.77
E07000222,Warwick,57.56,59.73
E07000223,Adur,59.52,51.68
E07000224,Arun,50.84,39.46
E07000225,Chichester,67.91,61.75
E07000226,Crawley,38.36,45.42
E07000227,Horsham,52.53,45.61
E07000228,Mid Sussex,54.92,47.7
E07000229,Worthing,55.6,48.15
E07000234,Bromsgrove,55.62,48.87
E07000235,Malvern Hills,62.78,52.83
E07000236,Redditch,31.71,40.7
E07000237,Worcester,56.27,58.76
E07000238,Wychavon,52.47,45.65
E07000239,Wyre Forest,37.39,33.22
E07000240,St Albans,60.1,55.77
E07000241,Welwyn Hatfield,75.57,76.01
E07000242,East Hertfordshire,59.83,54.86
E07000243,Stevenage,46.33,48.08
E08000001,Bolton,29.74,34.99
E08000002,Bury,39.24,39.62
E08000003,Manchester,71.44,77.43
E08000004,Oldham,30.35,33.13
E08000005,Rochdale,31.63,34.46
E08000006,Salford,53.6,52.88
E08000007,Stockport,39.4,37.05
E08000008,Tameside,32.28,35.86
E08000009,Trafford,46.18,42.1
E08000010,Wigan,26.09,25.74
E08000011,Knowsley,40.25,41.07
E08000012,Liverpool,46.77,51.15
E08000013,St. Helens,30.08,26.67
E08000014,Sefton,32.28,30.23
E08000015,Wirral,25.26,23.42
E08000016,Barnsley,30.41,26.51
E08000017,Doncaster,26.12,28.59
E08000018,Rotherham,30.81,29.3
E08000019,Sheffield,42.1,45.06
E08000021,Newcastle upon Tyne,69.73,70.22
E08000022,North Tyneside,37.64,35.91
E08000023,South Tyneside,24.57,23.77
E08000024,Sunderland,24.52,26.26
E08000025,Birmingham,38.91,43.61
E08000026,Coventry,51.27,52.09
E08000027,Dudley,30.53,30.44
E08000028,Sandwell,41.29,44.6
E08000029,Solihull,47.16,44.62
E08000030,Walsall,37.29,36.41
E08000031,Wolverhampton,39.08,41.5
E08000032,Bradford,27.38,33.72
E08000033,Calderdale,33.2,33.53
E08000034,Kirklees,30.61,31.94
E08000035,Leeds,49.73,50.13
E08000036,Wakefield,29.09,28.97
E08000037,Gateshead,37.1,35.35
E09000001,City of London,118.99,100.68
E09000002,Barking and Dagenham,66.53,72.29
E09000003,Barnet,59.55,64.67
E09000004,Bexley,51.67,46.26
E09000005,Brent,54.81,76.66
E09000006,Bromley,57.06,53.38
E09000007,Camden,91.33,103.47
E09000008,Croydon,53.6,59.93
E09000009,Ealing,59.21,77.87
E09000010,Enfield,53.54,59.43
E09000011,Greenwich,68.75,73.52
E09000012,Hackney,77.71,78.6
E09000013,Hammersmith and Fulham,91.45,109.58
E09000014,Haringey,78.33,95.07
E09000015,Harrow,56.29,67.02
E09000016,Havering,51.72,42.42
E09000017,Hillingdon,59.24,62.03
E09000018,Hounslow,59.75,73.74
E09000019,Islington,96.21,101.17
E09000020,Kensington and Chelsea,70.7,80.85
E09000021,Kingston upon Thames,77.04,78.18
E09000022,Lambeth,97.98,104.06
E09000023,Lewisham,78.76,81.52
E09000024,Merton,75.04,86.7
E09000025,Newham,58.7,85.51
E09000026,Redbridge,65.32,70.94
E09000027,Richmond upon Thames,74.31,73.21
E09000028,Southwark,86.68,98.54
E09000029,Sutton,56.56,53.49
E09000030,Tower Hamlets,84.8,88.02
E09000031,Waltham Forest,56.7,79.46
E09000032,Wandsworth,100.06,106.98
E09000033,Westminster,75.52,93.15
W06000001,Isle of Anglesey,33.96,33.81
W06000002,Gwynedd,44.29,47
W06000003,Conwy,42.56,35.57
W06000004,Denbighshire,49.84,46.13
W06000005,Flintshire,31.71,31.26
W06000006,Wrexham,29.55,30.43
W06000008,Ceredigion,70.3,80.04
W06000009,Pembrokeshire,33.18,29.45
W06000010,Carmarthenshire,34.06,32.92
W06000011,Swansea,39.07,41.07
W06000012,Neath Port Talbot,31.59,27.95
W06000013,Bridgend,29.9,26.48
W06000014,The Vale of Glamorgan,38.77,36.02
W06000015,Cardiff,56.44,59.99
W06000016,Rhondda Cynon Taf,28.25,28.84
W06000018,Caerphilly,26.83,25.5
W06000019,Blaenau Gwent,23.79,26.94
W06000020,Torfaen,26.91,26.91
W06000021,Monmouthshire,49.19,44.63
W06000022,Newport,36.44,39.71
W06000023,Powys,40.01,38.66
W06000024,Merthyr Tydfil,24.74,27.28