AREACD,AREANM,Net migration rate
E06000001,Hartlepool,-3.13
E06000002,Middlesbrough,-7.92
E06000003,Redcar and Cleveland,-0.89
E06000004,Stockton-on-Tees,-0.62
E06000005,Darlington,0.19
E06000006,Halton,0
E06000007,Warrington,2.44
E06000008,Blackburn with Darwen,-10.38
E06000009,Blackpool,-5.52
E06000010,"Kingston upon Hull, City of",-6.29
E06000011,East Riding of Yorkshire,3.87
E06000012,North East Lincolnshire,-2.69
E06000013,North Lincolnshire,-0.06
E06000014,York,1.78
E06000015,Derby,-5.09
E06000016,Leicester,-8.69
E06000017,Rutland,0.8
E06000018,Nottingham,-5.44
E06000019,"Herefordshire, County of",1.88
E06000020,Telford and Wrekin,-0.59
E06000021,Stoke-on-Trent,-4.76
E06000022,Bath and North East Somerset,3.39
E06000023,"Bristol, City of",1.53
E06000024,North Somerset,7.81
E06000025,South Gloucestershire,-0.67
E06000026,Plymouth,-0.66
E06000027,Torbay,7.95
E06000028,Bournemouth,0.9
E06000029,Poole,4.7
E06000030,Swindon,0.19
E06000031,Peterborough,-8.7
E06000032,Luton,-9.23
E06000033,Southend-on-Sea,7.39
E06000034,Thurrock,4.54
E06000035,Medway,1.62
E06000036,Bracknell Forest,1.12
E06000037,West Berkshire,-2.38
E06000038,Reading,-9.36
E06000039,Slough,-9.16
E06000040,Windsor and Maidenhead,1.37
E06000041,Wokingham,0.57
E06000042,Milton Keynes,2.46
E06000043,Brighton and Hove,-6.18
E06000044,Portsmouth,-5.21
E06000045,Southampton,-9.17
E06000046,Isle of Wight,6.43
E06000047,County Durham,1.34
E06000049,Cheshire East,3.65
E06000050,Cheshire West and Chester,1.18
E06000051,Shropshire,5.51
E06000052,Cornwall,7.04
E06000053,Isles of Scilly,13.33
E06000054,Wiltshire,4.75
E06000055,Bedford,5.45
E06000056,Central Bedfordshire,6.92
E06000057,Northumberland,3.07
E07000004,Aylesbury Vale,7.9
E07000005,Chiltern,6.01
E07000006,South Bucks,6.18
E07000007,Wycombe,-1.78
E07000008,Cambridge,-7.18
E07000009,East Cambridgeshire,1.4
E07000010,Fenland,2.58
E07000011,Huntingdonshire,3.72
E07000012,South Cambridgeshire,4.23
E07000026,Allerdale,3.43
E07000027,Barrow-in-Furness,-2.95
E07000028,Carlisle,-0.93
E07000029,Copeland,-2.14
E07000030,Eden,1.33
E07000031,South Lakeland,2.32
E07000032,Amber Valley,3.24
E07000033,Bolsover,3
E07000034,Chesterfield,0.19
E07000035,Derbyshire Dales,3.23
E07000036,Erewash,5.13
E07000037,High Peak,0.88
E07000038,North East Derbyshire,1.01
E07000039,South Derbyshire,8.96
E07000040,East Devon,15.42
E07000041,Exeter,3.12
E07000042,Mid Devon,3.3
E07000043,North Devon,0.64
E07000044,South Hams,3.1
E07000045,Teignbridge,11.83
E07000046,Torridge,8.3
E07000047,West Devon,6.49
E07000048,Christchurch,16.54
E07000049,East Dorset,6.37
E07000050,North Dorset,2.15
E07000051,Purbeck,8.15
E07000052,West Dorset,8.7
E07000053,Weymouth and Portland,5.68
E07000061,Eastbourne,7.96
E07000062,Hastings,0.11
E07000063,Lewes,7.04
E07000064,Rother,17.24
E07000065,Wealden,14.29
E07000066,Basildon,4.65
E07000067,Braintree,2.08
E07000068,Brentwood,12.89
E07000069,Castle Point,3.95
E07000070,Chelmsford,0.65
E07000071,Colchester,5.01
E07000072,Epping Forest,7.23
E07000073,Harlow,1.2
E07000074,Maldon,9.17
E07000075,Rochford,8.34
E07000076,Tendring,12.25
E07000077,Uttlesford,11.73
E07000078,Cheltenham,1.64
E07000079,Cotswold,7.02
E07000080,Forest of Dean,9.04
E07000081,Gloucester,-0.24
E07000082,Stroud,10.97
E07000083,Tewkesbury,12.94
E07000084,Basingstoke and Deane,-0.06
E07000085,East Hampshire,3.76
E07000086,Eastleigh,2.9
E07000087,Fareham,5.02
E07000088,Gosport,3.59
E07000089,Hart,1.4
E07000090,Havant,4.36
E07000091,New Forest,5.22
E07000092,Rushmoor,-6.95
E07000093,Test Valley,5.66
E07000094,Winchester,6.09
E07000095,Broxbourne,-0.11
E07000096,Dacorum,1.82
E07000098,Hertsmere,2.86
E07000099,North Hertfordshire,8.43
E07000102,Three Rivers,4.58
E07000103,Watford,3.41
E07000105,Ashford,5.75
E07000106,Canterbury,7.66
E07000107,Dartford,5.77
E07000108,Dover,5.79
E07000109,Gravesham,4.63
E07000110,Maidstone,6.72
E07000111,Sevenoaks,2.05
E07000112,Shepway,4.23
E07000113,Swale,5.17
E07000114,Thanet,9.43
E07000115,Tonbridge and Malling,5.61
E07000116,Tunbridge Wells,-2.07
E07000117,Burnley,-0.46
E07000118,Chorley,8.05
E07000119,Fylde,12.56
E07000120,Hyndburn,-3
E07000121,Lancaster,-3.49
E07000122,Pendle,-11.87
E07000123,Preston,-7.19
E07000124,Ribble Valley,6.22
E07000125,Rossendale,2.62
E07000126,South Ribble,-1.1
E07000127,West Lancashire,3.86
E07000128,Wyre,7.3
E07000129,Blaby,4.21
E07000130,Charnwood,7.15
E07000131,Harborough,4.12
E07000132,Hinckley and Bosworth,7.13
E07000133,Melton,0.79
E07000134,North West Leicestershire,8.75
E07000135,Oadby and Wigston,-5.52
E07000136,Boston,-10.02
E07000137,East Lindsey,8.56
E07000138,Lincoln,-7.01
E07000139,North Kesteven,6.74
E07000140,South Holland,5.94
E07000141,South Kesteven,8.51
E07000142,West Lindsey,9.7
E07000143,Breckland,4.29
E07000144,Broadland,4.78
E07000145,Great Yarmouth,-0.92
E07000146,King's Lynn and West Norfolk,2.28
E07000147,North Norfolk,9.41
E07000148,Norwich,-6.62
E07000149,South Norfolk,11.05
E07000150,Corby,4.05
E07000151,Daventry,2.55
E07000152,East Northamptonshire,5.8
E07000153,Kettering,5.22
E07000154,Northampton,-4.71
E07000155,South Northamptonshire,7.34
E07000156,Wellingborough,-2.76
E07000163,Craven,5.22
E07000164,Hambleton,1.45
E07000165,Harrogate,0.82
E07000166,Richmondshire,-8.72
E07000167,Ryedale,10.92
E07000168,Scarborough,0.83
E07000169,Selby,4.01
E07000170,Ashfield,3.54
E07000171,Bassetlaw,0.62
E07000172,Broxtowe,0
E07000173,Gedling,4.96
E07000174,Mansfield,-0.66
E07000175,Newark and Sherwood,5.39
E07000176,Rushcliffe,4.7
E07000177,Cherwell,-0.07
E07000178,Oxford,-10.14
E07000179,South Oxfordshire,3.09
E07000180,Vale of White Horse,3.48
E07000181,West Oxfordshire,-0.19
E07000187,Mendip,4.63
E07000188,Sedgemoor,9.02
E07000189,South Somerset,2.81
E07000190,Taunton Deane,5.08
E07000191,West Somerset,3.5
E07000192,Cannock Chase,-0.1
E07000193,East Staffordshire,-0.96
E07000194,Lichfield,2.46
E07000195,Newcastle-under-Lyme,0.64
E07000196,South Staffordshire,3.99
E07000197,Stafford,-1.36
E07000198,Staffordshire Moorlands,5.24
E07000199,Tamworth,-6.22
E07000200,Babergh,7.7
E07000201,Forest Heath,7.18
E07000202,Ipswich,-3.41
E07000203,Mid Suffolk,10.71
E07000204,St Edmundsbury,-1.7
E07000205,Suffolk Coastal,6.43
E07000206,Waveney,4.05
E07000207,Elmbridge,1.44
E07000208,Epsom and Ewell,7.39
E07000209,Guildford,0.85
E07000210,Mole Valley,0.81
E07000211,Reigate and Banstead,9.14
E07000212,Runnymede,-0.96
E07000213,Spelthorne,-1.13
E07000214,Surrey Heath,4.03
E07000215,Tandridge,5.08
E07000216,Waverley,1.8
E07000217,Woking,-5.42
E07000218,North Warwickshire,3.54
E07000219,Nuneaton and Bedworth,-2.38
E07000220,Rugby,4.24
E07000221,Stratford-on-Avon,3.23
E07000222,Warwick,-2.17
E07000223,Adur,7.84
E07000224,Arun,11.39
E07000225,Chichester,6.16
E07000226,Crawley,-7.16
E07000227,Horsham,6.92
E07000228,Mid Sussex,7.28
E07000229,Worthing,7.44
E07000234,Bromsgrove,6.76
E07000235,Malvern Hills,9.82
E07000236,Redditch,-8.87
E07000237,Worcester,-2.49
E07000238,Wychavon,6.82
E07000239,Wyre Forest,4.17
E07000240,St Albans,4.33
E07000241,Welwyn Hatfield,-0.44
E07000242,East Hertfordshire,5.03
E07000243,Stevenage,-1.75
E08000001,Bolton,-5.25
E08000002,Bury,-0.43
E08000003,Manchester,-5.99
E08000004,Oldham,-2.77
E08000005,Rochdale,-2.83
E08000006,Salford,0.71
E08000007,Stockport,2.35
E08000008,Tameside,-3.58
E08000009,Trafford,4.13
E08000010,Wigan,0.34
E08000011,Knowsley,-0.82
E08000012,Liverpool,-4.38
E08000013,St. Helens,3.4
E08000014,Sefton,2.05
E08000015,Wirral,1.84
E08000016,Barnsley,3.86
E08000017,Doncaster,-2.47
E08000018,Rotherham,1.47
E08000019,Sheffield,-2.96
E08000021,Newcastle upon Tyne,-0.49
E08000022,North Tyneside,1.68
E08000023,South Tyneside,0.81
E08000024,Sunderland,-1.74
E08000025,Birmingham,-4.71
E08000026,Coventry,-0.79
E08000027,Dudley,0.1
E08000028,Sandwell,-3.31
E08000029,Solihull,2.54
E08000030,Walsall,0.88
E08000031,Wolverhampton,-2.39
E08000032,Bradford,-6.35
E08000033,Calderdale,-0.34
E08000034,Kirklees,-1.31
E08000035,Leeds,-0.39
E08000036,Wakefield,0.12
E08000037,Gateshead,1.75
E09000001,City of London,18.31
E09000002,Barking and Dagenham,-5.76
E09000003,Barnet,-5.09
E09000004,Bexley,5.37
E09000005,Brent,-21.84
E09000006,Bromley,3.68
E09000007,Camden,-12.15
E09000008,Croydon,-6.33
E09000009,Ealing,-18.66
E09000010,Enfield,-5.9
E09000011,Greenwich,-4.77
E09000012,Hackney,-0.89
E09000013,Hammersmith and Fulham,-18.19
E09000014,Haringey,-16.74
E09000015,Harrow,-10.72
E09000016,Havering,9.25
E09000017,Hillingdon,-2.79
E09000018,Hounslow,-14.02
E09000019,Islington,-4.96
E09000020,Kensington and Chelsea,-10.15
E09000021,Kingston upon Thames,-1.14
E09000022,Lambeth,-6.08
E09000023,Lewisham,-2.76
E09000024,Merton,-11.66
E09000025,Newham,-26.8
E09000026,Redbridge,-5.62
E09000027,Richmond upon Thames,1.1
E09000028,Southwark,-11.86
E09000029,Sutton,3.01
E09000030,Tower Hamlets,-3.22
E09000031,Waltham Forest,-22.76
E09000032,Wandsworth,-6.89
E09000033,Westminster,-17.63
W06000001,Isle of Anglesey,0.14
W06000002,Gwynedd,-2.79
W06000003,Conwy,6.99
W06000004,Denbighshire,3.7
W06000005,Flintshire,0.46
W06000006,Wrexham,-0.81
W06000008,Ceredigion,-9.61
W06000009,Pembrokeshire,3.73
W06000010,Carmarthenshire,1.14
W06000011,Swansea,-2
W06000012,Neath Port Talbot,3.65
W06000013,Bridgend,3.42
W06000014,The Vale of Glamorgan,2.83
W06000015,Cardiff,-3.55
W06000016,Rhondda Cynon Taf,-0.59
W06000018,Caerphilly,1.34
W06000019,Blaenau Gwent,-3.01
W06000020,Torfaen,0
W06000021,Monmouthshire,4.56
W06000022,Newport,-3.34
W06000023,Powys,1.36
W06000024,Merthyr Tydfil,-2.54